,Predictions_prob_1,Predictions_prob_0,text,speech_par_id,uncertainty,already_annotated,already_sampled,drawn
53,0.5236909332717166,0.4763090667282836,"But I am running for President because we simply cannot afford four more years of an economic philosophy that works for Wall Street instead of Main Street, and ends up devastating both. I don't want to wake up in four years to find that more Americans fell out of the middle-class, and more families lost their savings. I don't want to see that our country failed to invest in our ability to compete, our children's future was mortgaged on another mountain of debt, and our financial markets failed to find a firmer footing.",2008-09-21-north-carolina-0_18,0.047381866543433016,False,True,uncertainty
99,0.5236909332717166,0.4763090667282836,"But I am running for President because we simply cannot afford four more years of an economic philosophy that works for Wall Street instead of Main Street, and ends up devastating both. I don't want to wake up in four years to find that more Americans fell out of the middle-class, and more families lost their savings. I don't want to see that our country failed to invest in our ability to compete, our children's future was mortgaged on another mountain of debt, and our financial markets failed to find a firmer footing.",2008-09-28-remarks-detroit-michigan_25,0.047381866543433016,False,True,uncertainty
116,0.5236909332717166,0.4763090667282836,"But I am running for President because we simply cannot afford four more years of an economic philosophy that works for Wall Street instead of Main Street, and ends up devastating both. I don't want to wake up in four years to find that more Americans fell out of the middle-class, and more families lost their savings. I don't want to see that our country failed to invest in our ability to compete, our children's future was mortgaged on another mountain of debt, and our financial markets failed to find a firmer footing.",2008-09-17-remarks-elko-nevada_24,0.047381866543433016,False,True,uncertainty
183,0.5236909332717166,0.4763090667282836,"But I am running for President because we simply cannot afford four more years of an economic philosophy that works for Wall Street instead of Main Street, and ends up devastating both. I don't want to wake up in four years to find that more Americans fell out of the middle-class, and more families lost their savings. I don't want to see that our country failed to invest in our ability to compete, our children's future was mortgaged on another mountain of debt, and our financial markets failed to find a firmer footing.",2008-09-24-remarks-dunedin-florida_22,0.047381866543433016,False,True,uncertainty
185,0.4491027697702017,0.5508972302297982,"I will begin by reforming our tax code so that it doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it. I will eliminate capital gains taxes for small businesses and start-ups, so that we can grow our economy and create the high-wage, high-tech jobs of tomorrow. I will cut taxes - cut taxes - for 95% of all workers and their families. And if you make less than $250,000 a year, you will not see your taxes increase one single dime - because in an economy like this, the last thing we should do is raise taxes on the middle-class.",2008-10-01-crosse-wisconsin-1_25,0.1017944604595965,False,True,uncertainty
191,0.5236909332717166,0.4763090667282836,"But I am running for President because we simply cannot afford four more years of an economic philosophy that works for Wall Street instead of Main Street, and ends up devastating both. I don't want to wake up in four years to find that more Americans fell out of the middle-class, and more families lost their savings. I don't want to see that our country failed to invest in our ability to compete, our children's future was mortgaged on another mountain of debt, and our financial markets failed to find a firmer footing.",2008-09-29-remarks-westminster-colorado_20,0.047381866543433016,False,True,uncertainty
199,0.5236909332717166,0.4763090667282836,"But I am running for President because we simply cannot afford four more years of an economic philosophy that works for Wall Street instead of Main Street, and ends up devastating both. I don't want to wake up in four years to find that more Americans fell out of the middle-class, and more families lost their savings. I don't want to see that our country failed to invest in our ability to compete, our children's future was mortgaged on another mountain of debt, and our financial markets failed to find a firmer footing.",2008-09-18-espanola-new-mexico_23,0.047381866543433016,False,True,uncertainty
