Speech_id,text,par_id
2008-09-29-remarks-westminster-colorado,"Now it falls to us. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change – if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you – we will win Colorado, we will win this election, and we will change America together.",998
2012-09-27-virginia-beach-virginia,"God bless you, Virginia. God bless the United States of America.",998
2012-09-08-rally-seminole-florida,"God bless you, and God bless the United States of America.",998
2012-11-05-rally-columbus-ohio,"God bless you, Ohio. God bless the United States of America. Let's go vote. Let's go do this.",998
2012-09-14-mission-benghazi-libya,"The flag they served under now carries them home. May God bless the memory of these men who laid down their lives for us all, may God watch over your families and all who loved them, and may God bless these United States of America.",998
2008-10-26-denver-colorado-3,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change – if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote. In Colorado, you can vote early right here, and right now. To find out how, just go to voteforchange.com. And if you stand with me in nine days, I promise you – we will win Colorado, we will win this election, and then you and I – together – will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2008-10-13-toledo-ohio-1,"Now it falls to us. Together, we cannot fail. Together, we can overcome the broken policies and divided politics of the last eight years. Together, we can renew an economy that rewards work and rebuilds the middle class. Together, we can create millions of new jobs, and deliver on the promise of health care you can afford and education that helps your kids compete. We can do this if we come together; if we have confidence in ourselves and each other; if we look beyond the darkness of the day to the bright light of hope that lies ahead. Together, we can change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-10-11-rally-miami-florida,God bless you. God bless the United States of America.,998
2012-09-17-cio-convention-columbus,Let's get to work. Seven more weeks. God bless you. God bless America.,998
2012-10-18-york-city-0,God bless you. God bless your families. And may God bless the United States of America. Thank you very much.,998
2012-09-18-york-city-20,"So thank you so much, everybody. God bless you. Appreciate you. Bey, Jay, thank you.",998
2012-09-21-rally-woodbridge-virginia,God bless you. God bless the United States.,998
2008-09-10-gala-washington-dc,"Thank you, God bless you, and God bless America.",998
2012-09-22-milwaukee-wisconsin-0,Thank you. Thank you.,998
2012-09-06-national-convention-charlotte,"Thank you. God bless you, and God bless these United States.",998
2012-10-24-rally-denver-colorado,"God bless you, and God bless the United States of America.",998
2012-10-07-los-angeles-california,"Thank you, California. God bless you, and God bless the United States of America.",998
2012-10-05-cleveland-ohio-0,"God bless you, everybody. God bless the United States of America.",998
2012-10-08-monument-keene-california,"The President. Thank you, everybody.",998
2008-10-22-richmond-virginia-0,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote. And if you stand with me in thirteen days, I promise you - we will win Virginia, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-09-25-york-city-12,Thank you very much.,998
2008-09-23-president-ahmadinejads-remarks,"""Once again, I call upon Senator McCain to join me in supporting a bipartisan bill to increase pressure on the Iranian regime by allowing states and private companies to divest from companies doing business in Iran. The security of our ally Israel is too important to play partisan politics, and it is deeply disappointing that Senator McCain and a few of his allies in Congress feel otherwise,"" said Senator Barack Obama.",998
2012-10-11-2012-fundraiser-miami,"Thank you, everybody. God bless you. Let's go get this done.",998
2008-09-09-dayton-ohio-4,"Because I know that if we can just bring our education system into the 21st century, not only will our children be able to fulfill their God-given potential, and our families be able to live out their dreams; not only will our schools out-educate the world and our workers outcompete the world; not only will our companies innovate more and our economy grow more, but at this defining moment, we will do what previous generations of Americans have done – and unleash the promise of our people, unlock the promise of our country, and make sure that America remains a beacon of opportunity and prosperity for all the world. Thank you.",998
2012-11-02-campaign-rally-springfield,God bless you. God bless America.,998
2008-10-11-philadelphia-pennsylvania-2,"And if you keep standing with me, if you keep fighting with me, if you keep making those calls, and knocking on those doors, and making sure everyone you know gets out to the polls on November 4th - if you do these things, then I promise you, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-11-05-des-moines-iowa,"I love you. Let's go vote. Let's keep moving forward. God bless you, and God bless the United States of America.",998
2012-09-18-champion-minnesota-lynx,So I want to say thank you to all of you. Congratulations. I'm going to invite Coach to come up and just say a few words.,998
2008-09-28-remarks-detroit-michigan,"Now it falls to us. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Michigan, we will win this election, and we will change America together.",998
2012-11-04-rally-cincinnati-ohio,"God bless you, and God bless the United States of America. Hey!",998
2012-09-12-vegas-nevada-0,"God bless you, and God bless the United States of America.",998
2012-09-11-arlington-virginia-3,"God bless the memories of those we lost, and God bless these United States of America.",998
2012-09-17-cincinnati-ohio-0,"God bless you, and God bless the United States of America.",998
2012-09-26-rally-kent-ohio,"Thank you, Ohio. God bless you. God bless America.",998
2012-10-24-las-vegas-nevada,"Thank you, Nevada. God bless you, and God bless the United States of America.",998
2012-10-17-rally-athens-ohio,"Thank you, Ohio! I love you. Thank you.",998
2012-11-03-rally-milwaukee-wisconsin,God bless you. God bless the United States of America.,998
2008-10-21-worth-florida-0,I'd now like to open up a discussion with the folks here on stage with me and have a chance to hear their thoughts and ideas.,998
2008-10-17-roanoke-virginia-0,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change – if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you – we will win Virginia, we will win this election, and then you and I – together – will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-10-28-sandy-preparedness-efforts,"All right. Thank you very much, everybody.",998
2012-10-09-columbus-ohio-1,"Thank you, Ohio. Let's go vote. Let's go win this election!",998
2008-09-21-north-carolina-0,"Now it falls to us. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win North Carolina, we will win this election, and we will change America together.",998
2012-11-03-rally-mentor-ohio,"God bless you, and God bless the United States of America.",998
2012-10-04-madison-wisconsin-0,"God bless you, Madison. God bless you, Wisconsin. God bless the United States of America.",998
2012-09-13-and-yom-kippur,"In that spirit, Michelle and I wish you and your families a sweet year full of health, happiness, and peace. L'Shana Tovah.",998
2012-09-09-palm-beach-florida,God bless you. God bless America.,998
2012-11-04-rally-hollywood-florida,"God bless you, and God bless the United States of America.",998
2008-10-08-indianapolis-indiana-5,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Indiana, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-10-29-and-exchange-with,"The election will take care of itself next week. Right now our number-one priority is to make sure that we are saving lives; that our search-and-rescue teams are going to be in place; that people are going to get the food, the water, the shelter that they need in case of emergency; and that we respond as quickly as possible to get the economy back on track. All right?",998
2012-11-02-rally-hilliard-ohio,"Thank you, everybody. God bless you. God bless America. Hey!",998
2012-10-27-nashua-new-hampshire,"God bless you, and God bless the United States of America.",998
2012-10-23-delray-beach-florida,"God bless you, and God bless the United States of America.",998
2012-09-26-bowling-green-ohio,"God bless you, everybody. God bless America.",998
2012-11-01-green-bay-wisconsin,"Thank you, Wisconsin. Get out there and vote! Thank you. God bless you, and God bless America.",998
2012-11-01-rally-boulder-colorado,God bless you. God bless the United States of America. Remember to vote!,998
2008-10-18-louis-missouri-3,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Missouri, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-10-19-fairfax-virginia-0,God bless you. God bless the United States of America. Hey!,998
2012-09-20-question-and-answer,Thank you so much.,998
2012-11-04-concord-new-hampshire,"Let's go get it, New Hampshire. Thank you. God bless you. God bless the United States of America.",998
2008-10-09-dayton-ohio-2,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Ohio, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-09-07-portsmouth-new-hampshire,"Thank you. God bless you, and God bless America.",998
2008-09-30-reno-nevada-1,"America, together, we cannot fail. Not now. Not when we have a crisis to solve and an economy to save. Not when there are so many Americans without jobs and without homes. Not when there are families who can't afford to see a doctor, or send their child to college, or pay their bills at the end of the month. Not when there is a generation that is counting on us to give them the same opportunities and the same chances that we had for ourselves. Now is the time to make them proud of what we did here. Let's give our children the future they deserve, and let's act with confidence and courage to show the world that at this moment, in this election, the United States of America is still the last, best hope of Earth. Thank you Nevada, God bless you, and may God bless America.",998
2012-11-02-rally-springfield-ohio,"So I just want to say thank you to all of you. And I'm going to come shake some hands, all right. It's great to see you guys. Thank you.",998
2012-09-14-and-paralympic-teams,"So God bless you. Marine Band, let's hit the music! I love this!",998
2012-09-06-democratic-national-convention,"So thank you, everybody. I'm proud of you. And I will be seeing you in your home States sometime soon.",998
2008-09-24-remarks-dunedin-florida,"Now it falls to us. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Florida, we will win this election, and we will change America together.",998
2012-09-28-2012-fundraiser-6,And I've still got a lot of fight in me. So I hope you've got a lot of fight in you. Let's get to work. Thank you.,998
2008-08-28-national-convention-denver,"Thank you, God Bless you, and and God Bless the United States of America.",998
